ID, Accommodates:, Bathrooms:, Bedrooms:, Beds:, limpieza, extra, finde
11963986, 4, 1, 2, 2, , No Charge, 
12049266, 3, 1, 1, 1, , €25 / night after 2 guests, 
12132725, No longer available,,,,,, 
12353011, 4, 1, 1, 1, , €10 / night after 2 guests, €90 / night
12360011, 5, 3, 1, 10, , No Charge, 
12361477, 2, 1, 1, 1, , No Charge, €55 / night
12374350, 4, 1, 3, 3, , No Charge, 
12408911, 3, 1, 1, 2, , €9 / night after the first guest, 
12466558, No longer available,,,,,, 
12476528, 6, 1, 3, 4, , €12 / night after 2 guests, €45 / night
12828089, 2, 1, 1, 1, , No Charge, 
12861752, 2, 2, 1, 1, €10, No Charge, €25 / night
13016413, 3, 1, 1, 1, , No Charge, 
13159086, 5, 1, 2, 2, , €20 / night after 2 guests, €100 / night
13263825, 2, 1, 1, 1, , €14 / night after the first guest, €26 / night
13388555, 2, 1, 1, 1, , No Charge, 
13391759, 2, 1, 1, 1, , €14 / night after the first guest, 
13469100, 4, 1, 1, 2, , €5 / night after 2 guests, €60 / night
13519502, 1, 1, 1, 1, €10, , 
13527952, 6, 1, 2, 4, , €20 / night after 2 guests, 
13662260, No longer available,,,,,, 
13770352, 3, 1, 1, 3, , €30 / night after the first guest, €50 / night
13805664, 2, 2, 1, 2, , €20 / night after the first guest, 
13956920, 6, 1, 2, 4, €10, €20 / night after 2 guests, €49 / night
14176716, 2, 1, 1, 1, , , 
14246744, 8, 1, 3, 6, , €20 / night after 7 guests, €199 / night
14528597, 2, 1, 1, 1, , No Charge, 
14539988, No longer available,,,,,, 
14540794, No longer available,,,,,, 
14592078, 3, 1, 1, 3, , €10 / night after 2 guests, 
14649085, 5, 1, 3, 4, , €8 / night after the first guest, 
14702395, 2, 1, 1, 1, , , 
14719479, 2, 1, 1, 1, , €10 / night after the first guest, 
14781867, 5, 1, 2, 3, , €15 / night after 2 guests, 
14836490, 6, 1, 2, 3, , €10 / night after 2 guests, €59 / night
14924370, 2, 1.5, 1, 2, , No Charge, 
14929085, 8, 1, 3, 7, €31, €25 / night after 2 guests, €77 / night
14929469, 2, 1, Studio, 1, €5, No Charge, €40 / night
14931450, 1, 2, 1, 1, , , 
14943996, 2, 1, 1, 1, , No Charge, €65 / night
14941757, 4, 1, 1, 1, €20, No Charge, €60 / night
14987238, 5, 1.5, 3, 5, €6, No Charge, 
14990025, 2, 1, 1, 2, , €5 / night after the first guest, 
15012275, 2, 1, 2, 4, , €10 / night after the first guest, 
15014045, 4, 1, 1, 1, €15, €5 / night after 2 guests, 
15171083, 6, 2, 3, 4, , No Charge, 
15186118, 6, 1.5, 3, 4, €25, €25 / night after 2 guests, €55 / night
15225704, Error,,,,,,
15244998, 2, 1, 1, 1, €10, No Charge, €28 / night
15253366, 2, 1, 1, 1, €9, No Charge, €49 / night
15282709, Error,,,,,,
15309229, Error,,,,,,
15391620, 4, 1, 2, 2, €15, €5 / night after 2 guests, 
15394050, 6, 2, 2, 5, , , 
15418621, Error,,,,,,
15436654, Error,,,,,,
15458922, 7, 1, 3, 3, , No Charge, 
15476839, 3, 1, 1, 2, €5, €13 / night after 2 guests, €30 / night
15515407, No longer available,,,,,, 
15585013, Error,,,,,,
15670538, Error,,,,,,
15670329, Error,,,,,,
15711452, 4, 1, 1, 2, €20, €15 / night after 2 guests, €65 / night
15719070, Error,,,,,,
15753686, Error,,,,,,
15786795, Error,,,,,,
15864637, Error,,,,,,
15870777, Error,,,,,,
15895187, 2, 1, 1, 2, , , €60 / night
15963991, 1, 1, 1, 1, , , €28 / night
16001580, Error,,,,,,
16053995, Error,,,,,,
16059845, No longer available,,,,,, 
16108587, Error,,,,,,
16158229, Error,,,,,,
16156816, Error,,,,,,
16184154, Error,,,,,,
16189604, Error,,,,,,
16203993, Error,,,,,,
16213190, Error,,,,,,
16240984, Error,,,,,,
16334456, Error,,,,,,
16341317, Error,,,,,,
16344744, Error,,,,,,
16346547, Error,,,,,,
16378923, Error,,,,,,
16416312, Error,,,,,,
16420119, Error,,,,,,
16577153, Error,,,,,,
16585468, 4, 1, 1, 2, €20, €15 / night after 2 guests, 
16613337, Error,,,,,,
16646086, 14, 4, 4, 7, €70, €15 / night after 8 guests, €260 / night
16690299, Error,,,,,,
16727774, Error,,,,,,
16733515, Error,,,,,,
16778908, Error,,,,,,
16836835, Error,,,,,,
16848996, Error,,,,,,
16853555, 1, 1, 1, 1, , , 
16924868, Error,,,,,,
16994667, Error,,,,,,
17012997, Error,,,,,,
17035380, Error,,,,,,
17070774, Error,,,,,,
17136490, Error,,,,,,
17209636, Error,,,,,,
17233813, Error,,,,,,
17244977, 3, 2, 3, 3, , No Charge, 
17343820, Error,,,,,,
17351705, Error,,,,,,
17398344, Error,,,,,,
17403781, Error,,,,,,
17411760, Error,,,,,,
17417070, Error,,,,,,
17418414, Error,,,,,,
17419183, Error,,,,,,
17427460, Error,,,,,,
17445348, Error,,,,,,
17495464, Error,,,,,,
17522628, Error,,,,,,
17558882, Error,,,,,,
17559740, Error,,,,,,
17571645, Error,,,,,,
17585332, Error,,,,,,
17632476, Error,,,,,,
17652593, Error,,,,,,
17664367, Error,,,,,,
17697135, Error,,,,,,
17698381, Error,,,,,,
17733658, Error,,,,,,
17733210, Error,,,,,,
17775908, Error,,,,,,
17798253, Error,,,,,,
17816892, Error,,,,,,
17825691, Error,,,,,,
17828347, Error,,,,,,
17836622, Error,,,,,,
17839803, Error,,,,,,
17854921, Error,,,,,,
17852217, Error,,,,,,
17859267, Error,,,,,,
17855350, Error,,,,,,
17871104, Error,,,,,,
17877231, Error,,,,,,
17879463, Error,,,,,,
17892273, Error,,,,,,
17924600, Error,,,,,,
17942318, Error,,,,,,
17947311, 2, 1, 1, 1, , No Charge, 
17957648, No longer available,,,,,, 
17956017, 2, 1.5, 1, 1, , No Charge, €21 / night
17962214, Error,,,,,,
17971025, Error,,,,,,
17988220, Error,,,,,,
17985093, Error,,,,,,
17986014, Error,,,,,,
17990267, Error,,,,,,
17990523, Error,,,,,,
17999903, Error,,,,,,
18012942, Error,,,,,,
18014504, Error,,,,,,
18014088, No longer available,,,,,, 
18014376, Error,,,,,,
18016442, Error,,,,,,
18019984, Error,,,,,,
18033753, Error,,,,,,
18047720, Error,,,,,,
18046396, Error,,,,,,
18052615, Error,,,,,,
18059798, Error,,,,,,
18066405, Error,,,,,,
18072483, Error,,,,,,
18070650, Error,,,,,,
18077039, Error,,,,,,
18081808, Error,,,,,,
18081012, Error,,,,,,
18082178, Error,,,,,,
18088637, Error,,,,,,
18091917, Error,,,,,,
18093363, No longer available,,,,,, 
18093274, Error,,,,,,
18099192, Error,,,,,,
18099144, Error,,,,,,
18108119, Error,,,,,,
18119865, Error,,,,,,
18116499, Error,,,,,,
18138185, Error,,,,,,
18138669, Error,,,,,,
18136567, Error,,,,,,
18145661, Error,,,,,,
18146362, Error,,,,,,
18177894, Error,,,,,,
18291571, Error,,,,,,
18319780, Error,,,,,,
18343643, Error,,,,,,
18374955, Error,,,,,,
18389790, Error,,,,,,
18385744, Error,,,,,,
18455460, Error,,,,,,
18455491, Error,,,,,,
18460538, No longer available,,,,,, 
18517636, Error,,,,,,
18516813, Error,,,,,,
