ID, Accommodates, Bathrooms, Bedrooms, Beds, limpieza, extra, finde
10187492, 6, 1, 3, 4, €5, €10 / night after 3 guests, €42 / night
10207889, 4, 1, 1, 2, €15, €10 / night after 2 guests, €59 / night
10206262, 2, 1, 1, 2, , No Charge, 
10211674, 3, 1, 2, 2, €10, , €50 / night
10266772, 4, 1, Studio, 2, , No Charge, 
10279467, 2, 1, 1, 2, , No Charge, 
10292391, 6, 2, 1, 4, , €15 / night after the first guest, 
10294201, 3, 1, 1, 2, , , €75 / night
10300958, 4, 1, 1, 2, €20, €15 / night after 2 guests, 
10304284, 4, 1, 1, 2, €25, €15 / night after 2 guests, 
10372298, 4, 1, 2, 2, €10, €15 / night after 2 guests, €85 / night
10374241, 6, 1, 2, 2, €15, €15 / night after 2 guests, €80 / night
10374796, 4, 1, 2, 2, €15, €15 / night after 2 guests, €85 / night
10379526, 2, 2, 1, 1, , €10 / night after the first guest, €20 / night
10382017, 2, 1, 1, 2, €7, , 
10403409, 2, 1, 1, 1, , No Charge, 
10428591, 6, 1, 2, 3, , No Charge, 
10448394, 2, 1, 1, 1, , , €80 / night
10452428, 2, 1, 1, 1, , No Charge, 
10483502, 3, 1, 1, 2, , €5 / night after 2 guests, €30 / night
10492670, 10, 2, 3, 8, , €15 / night after 7 guests, €150 / night
10516790, 4, 1, 1, 4, , €15 / night after 2 guests, €150 / night
10536971, 2, 1, 1, 2, , No Charge, €55 / night
10544507, 6, 1, 2, 4, , €15 / night after 2 guests, 
10572472, 4, 1, 1, 2, , €10 / night after 2 guests, €59 / night
10580434, 7, 1.5, 3, 6, , €10 / night after 6 guests, €210 / night
10582190, 2, 1, 1, 1, €5, No Charge, 
10588746, 2, 1, 1, 1, , €10 / night after the first guest, 
10593802, 5, 2, 1, 3, , No Charge, €90 / night
10602513, 5, 1, 2, 3, , €10 / night after 2 guests, 
10607571, 8, 1, 3, 7, , No Charge, 
10609824, 4, 1, 1, 1, , No Charge, 
10611231, 1, 1, 1, 1, , , 
10644435, 4, 1, 1, 4, , €15 / night after 2 guests, 
10644992, 4, 1, 1, 4, , No Charge, €150 / night
10643323, 4, 1, 1, 3, , €15 / night after 2 guests, 
10644229, 3, 1, 1, 3, , €15 / night after 2 guests, 
10649888, 4, 1, Studio, 3, , €15 / night after 2 guests, 
10645187, 5, 1, Studio, 3, , €15 / night after 2 guests, 
10649940, 3, 1, 1, 3, , €15 / night after 2 guests, 
10645102, 1, 1, Studio, 1, , , 
10645256, 3, 1, 1, 3, , €15 / night after 2 guests, 
10650065, 4, 1, Studio, 4, , €15 / night after 2 guests, 
10655268, 4, 1, 2, 3, €20, No Charge, 
10663608, 4, 1, 1, 2, , €10 / night after 2 guests, 
10669334, 1, 1, 1, 1, , , 
10674117, 1, 1, 1, 1, , , 
10676921, 5, 1, 2, 4, €15, €10 / night after 2 guests, €80 / night
10688685, 4, 1, 1, 3, , €10 / night after 2 guests, 
10695977, 4, 1, 1, 3, , €10 / night after 2 guests, 
10714841, 3, 1.5, 2, 3, €15, €10 / night after the first guest, 
10718539, 6, 2, 4, 5, €30, , €145 / night
10722862, 2, 1, 1, 1, , , €70 / night
10741737, 3, 1, 2, 2, , €20 / night after 2 guests, €82 / night
10758604, 4, 1, 2, 3, €50, €15 / night after 2 guests, 
10763303, 4, 1, 1, 2, , €20 / night after the first guest, 
10788182, 2, 1, 1, 1, , No Charge, 
10804890, 2, 1, 1, 1, , No Charge, 
10823782, 6, 2, 3, 7, €60, €10 / night after 4 guests, 
10842413, 10, 1, 1, 10, , €13 / night after the first guest, 
10851556, 7, 2, 3, 3, €25, No Charge, 
10860829, 9, 2.5, 4, 5, , No Charge, 
10874266, 4, 2, 1, 2, €10, No Charge, 
10879705, 2, 1.5, 1, 2, , No Charge, 
10899765, 1, 1, 1, 1, €12, , 
10915622, 1, 1, 1, 1, , , 
10926189, 5, 2, 2, 3, €30, €15 / night after 2 guests, €55 / night
10937714, 2, 1, 1, 1, , No Charge, 
10942310, 2, 1, 1, 1, , No Charge, €35 / night
10950988, 6, 2, 2, 2, , €10 / night after 4 guests, 
10960327, 4, 1, Studio, 1, €20, €15 / night after 2 guests, 
10975502, 5, 2, 2, 4, , No Charge, 
10981482, 4, 1, 1, 1, , €10 / night after 2 guests, €80 / night
10994750, 2, 0.5, 1, 1, , No Charge, 
10998934, 4, 1, 1, 1, , €10 / night after 2 guests, 
11039864, 2, 0.5, 1, 1, , No Charge, 
11038461, 2, 0.5, 1, 1, , No Charge, 
11052295, 4, 1, 2, 3, €25, €7 / night after 2 guests, €105 / night
11062047, 2, 1, Studio, 1, €15, No Charge, 
11082607, 2, 1, 1, 2, €8, No Charge, 
11139330, 2, 1, 1, 2, €10, , €45 / night
11157996, 2, 1, Studio, 2, , €10 / night after the first guest, 
11160125, 4, 1, 2, 4, , €15 / night after the first guest, 
11165505, 6, 1.5, 3, 5, €20, No Charge, €120 / night
11166714, 2, 1, 1, 1, €5, , €25 / night
11240514, 6, 1, 2, 3, , €10 / night after 2 guests, €59 / night
11249550, 4, 2, 2, 3, €15, €10 / night after 3 guests, €52 / night
11251431, 1, , 1, 1, , , 
11250745, 5, 2.5, 3, 3, €30, €15 / night after 2 guests, 
11257682, 4, 1, 1, 2, €15, No Charge, 
11272500, 2, 2, 1, 1, , €9 / night after the first guest, 
11274711, 2, 1, 1, 1, , No Charge, 
11278825, 2, 0.5, 1, 1, , No Charge, 
11299658, 4, 1, 1, 2, , €20 / night after 2 guests, 
11334070, 1, 1, 1, 1, , , 
11334342, 2, 1, 1, 1, , No Charge, 
11330354, 6, 1, 2, 3, , €9 / night after 4 guests, €128 / night
11361215, 4, 1, 1, 1, €25, €20 / night after the first guest, €58 / night
11391398, 4, 2, 2, 3, , €30 / night after 2 guests, 
11394754, 6, 1, 2, 5, , No Charge, 
11404184, 2, 1, Studio, 1, €20, No Charge, 
11405155, 2, 2, 1, 2, , €11 / night after the first guest, 
11407788, 6, 2, 3, 5, €45, , 
11426976, 2, 1, 1, 1, €5, €15 / night after the first guest, 
11439387, 6, 1, 2, 4, , €20 / night after 4 guests, 
11439904, 2, 1.5, 1, 1, , No Charge, €32 / night
11460792, 3, 1.5, 1, 3, , €15 / night after 2 guests, €34 / night
11461125, 6, 1, 3, 5, , €10 / night after 2 guests, €110 / night
11469338, 2, 1.5, 1, 2, , No Charge, €32 / night
11470209, 2, 1, 1, 1, , No Charge, 
11478182, 4, 1, 1, 2, , €10 / night after 2 guests, €49 / night
11488122, 3, 1, 1, 2, €15, €15 / night after 2 guests, 
11487129, 3, 1, 1, 2, €15, €15 / night after 2 guests, 
11500975, 4, 1, 1, 1, , €10 / night after 2 guests, 
11501082, 4, 1, 1, 1, , €10 / night after 2 guests, €100 / night
11502920, 4, 1, 2, 2, €24, €7 / night after 2 guests, 
11517643, 4, 1, 1, 1, , €10 / night after 2 guests, 
11518931, 3, 1, 1, 2, €10, €20 / night after 2 guests, €45 / night
11539002, 4, 1, 2, 3, , No Charge, €59 / night
11567687, 5, 2, 5, 5, , €20 / night after the first guest, 
11605853, 2, 1, 1, 1, , , 
11616056, 2, 1, 1, 1, €10, No Charge, 
11621186, 3, 1, 1, 2, , €20 / night after 2 guests, 
11653434, 4, 1, 1, 2, , No Charge, €65 / night
11683214, 2, 1, Studio, 1, , No Charge, 
11690874, 4, 1, 1, 2, , €5 / night after 2 guests, 
11724843, 4, 1, 1, 2, , No Charge, €69 / night
11727048, 7, 1, 2, 4, , €9 / night after 4 guests, €136 / night
11734216, 4, 1, 1, 4, , €10 / night after 2 guests, €75 / night
11730734, 4, 2, 2, 3, €8, €12 / night after the first guest, €52 / night
11736046, 2, 1, 1, 1, , No Charge, 
11747864, 9, 2.5, 5, 7, , €28 / night after 4 guests, €190 / night
11747261, 2, 1, 1, 1, , No Charge, 
11755151, 2, 1, 1, 1, €20, No Charge, €59 / night
11774755, 11, 1, 4, 10, €40, €25 / night after 4 guests, 
11809419, 2, 1, 1, 2, , €15 / night after the first guest, 
11825557, 2, 2, 1, 1, , No Charge, €35 / night
11837866, 3, 1, 1, 2, , €7 / night after the first guest, 
11840160, 3, 2, 3, 3, , No Charge, 
11856384, 4, 1, 2, 4, , No Charge, 
11863385, 2, 2, 1, 1, , €9 / night after the first guest, 
11877622, 2, 1, 1, 2, , €15 / night after the first guest, 
11878854, 6, 1, 2, 3, , No Charge, €79 / night
11901942, 2, 1, 1, 1, , No Charge, 
11905528, 9, 1, 3, 8, €20, €10 / night after 3 guests, €48 / night
11916772, 2, 1, 1, 1, , No Charge, 
11934243, 2, 1, 1, 1, , , €59 / night
11947734, 3, 1, 1, 1, , €10 / night after 2 guests, €70 / night
11953788, 4, 1, 1, 1, , No Charge, 
11959374, 2, 1, 1, 1, , No Charge, 
11967021, 6, 7.5, 2, 3, , €15 / night after 2 guests, €90 / night
11972703, 5, 1, 3, 4, €25, €10 / night after the first guest, €69 / night
11996318, 5, 2, 2, 5, , No Charge, 
11999240, 4, 1, 2, 2, €15, €15 / night after 2 guests, €40 / night
12004792, 4, 1, 2, 2, €20, €15 / night after 2 guests, €88 / night
12001572, 4, 1, 1, 4, , No Charge, 
12015727, 6, 1, 2, 4, , €15 / night after 2 guests, €90 / night
12024294, 2, 1, 1, 1, , €10 / night after the first guest, €28 / night
12023964, 4, 1, 2, 3, , No Charge, €91 / night
12029549, 6, 1, 2, 3, , €15 / night after 2 guests, €90 / night
12039620, 6, 1, 2, 2, , €15 / night after 2 guests, €90 / night
12051257, 2, 1, 1, 2, , No Charge, 
12079089, 2, 0.5, 1, 1, , No Charge, 
12083660, 2, 1, 1, 1, €7, No Charge, 
12088955, 3, 1, 2, 2, , €20 / night after 2 guests, 
12100505, 8, 1, 1, 8, , €14 / night after the first guest, 
12106894, 2, 2, 1, 2, , No Charge, 
12110485, 4, 1, 1, 2, , No Charge, €75 / night
12124899, 2, 1, 1, 1, , No Charge, 
12142992, 6, 1, 1, 6, , €15 / night after the first guest, 
12143358, 4, 1, 1, 4, , €16 / night after the first guest, 
12143594, 4, 1, 1, 4, , €16 / night after the first guest, 
12143870, 8, 1, 1, 8, , €14 / night after the first guest, 
12149574, 5, 1, 2, 3, €12, €15 / night after 2 guests, €56 / night
12174332, 4, 2, 2, 4, , €10 / night after 3 guests, €100 / night
12205207, 6, 1, 2, 2, , €10 / night after 2 guests, €85 / night
12213957, 2, 2, 1, 1, , €10 / night after the first guest, 
12215327, 2, 1, 1, 1, €8, No Charge, €52 / night
12217426, 2, 1, 1, 1, , €6 / night after the first guest, 
12216895, 2, 2, 1, 2, €10, No Charge, €58 / night
12228151, 6, 1, 2, 4, €20, €10 / night after 3 guests, 
12275131, 1, 1, 1, 1, , , 
12278136, 4, 1, 2, 2, €10, €10 / night after 2 guests, €65 / night
12292825, 10, 2, 4, 8, €20, €9 / night after 2 guests, 
12297531, 4, 2, 2, 3, , €5 / night after 2 guests, 
12300908, 4, 1, 1, 2, €10, €15 / night after 2 guests, €50 / night
12319074, 4, 1, 2, 3, €30, €12 / night after 2 guests, €60 / night
12316607, 4, 2.5, 2, 4, €15, €15 / night after 2 guests, €80 / night
12320682, 4, 1, 3, 3, , €20 / night after 2 guests, 
12323432, 9, 2, 4, 9, , €20 / night after 7 guests, €199 / night
12338594, 3, 1, 2, 2, €15, No Charge, 
12349994, 2, 1, 1, 1, €12, , €119 / night
12350639, 2, 2, 1, 1, , No Charge, 
12350556, 2, 1, 1, 2, , No Charge, €90 / night
12363812, 4, 1, 1, 2, , €20 / night after 2 guests, €55 / night
12378203, 2, 1, 1, 2, , No Charge, €95 / night
12394132, 2, 1, 1, 1, , No Charge, 
12404025, 7, 1, 5, 5, , No Charge, 
12405620, 4, 1, 2, 2, €10, €10 / night after 2 guests, €50 / night
12418217, 8, 1, 3, 7, , €12 / night after 2 guests, €90 / night
12417971, 4, 1, 1, 2, , €10 / night after 2 guests, 
12430318, 1, 0.5, 1, 1, , , 
12464558, 3, 1, 1, 2, , No Charge, 
12472275, 4, 1, 2, 4, , No Charge, 
12471801, 4, 1, 2, 4, , No Charge, 
12511361, 1, 1, 1, 1, , , 
12512207, 4, 1, 2, 4, €5, €10 / night after 2 guests, 
12525001, 4, 1, 2, 4, €19, No Charge, 
12529996, 3, 2, 1, 1, €20, No Charge, 
12531898, 4, 1, 1, 1, , €10 / night after 2 guests, 
12533289, 4, 1, 1, 1, €15, €10 / night after 2 guests, €50 / night
12541207, 2, 2, 1, 1, , , €34 / night
12558969, 6, 1, 3, 6, , No Charge, 
12564513, 7, 1, 4, 4, €15, €20 / night after 2 guests, 
12577996, 2, 1, 1, 1, , No Charge, 
12583151, 4, 1, 2, 3, , , 
12586548, 4, 1, 2, 3, €15, €10 / night after 3 guests, €55 / night
12595396, 6, 1, 2, 3, €20, €15 / night after 2 guests, €200 / night
12598030, 6, 1, 2, 3, €20, €15 / night after 2 guests, €200 / night
12598315, 4, 1, 1, 4, , €5 / night after 2 guests, 
12598687, 4, 1, 1, 2, €10, €10 / night after 2 guests, €200 / night
12602780, 2, 1, Studio, 1, , No Charge, €70 / night
12602322, 8, 2, 4, 4, , €15 / night after 6 guests, 
12624808, 4, 1, 2, 2, , €10 / night after 2 guests, 
12636404, 6, 1, 3, 6, €10, €15 / night after 4 guests, €67 / night
12646188, 4, 2, 1, 4, €5, €15 / night after the first guest, €40 / night
12679267, 3, 1, 1, 2, €10, €17 / night after 2 guests, €79 / night
12677267, 2, 1, 1, 1, , No Charge, 
12691066, 4, 1, 1, 2, €20, €15 / night after the first guest, 
12691794, 2, 1, 1, 2, , , 
12695180, 2, 1.5, 1, 1, , No Charge, 
12708736, 4, 1, 1, 1, , €10 / night after 2 guests, 
12718705, 2, 1, 1, 1, , €6 / night after the first guest, 
12743903, 2, 1, 1, 1, €20, , €54 / night
12745326, 6, 1, 2, 2, €20, €15 / night after 2 guests, €88 / night
12745502, 8, 2, 4, 6, €96, €20 / night after 2 guests, 
12779951, 8, 1, 4, 7, €50, No Charge, 
12785032, 3, 1, 1, 1, , €25 / night after 2 guests, €75 / night
12785222, 3, 1, 1, 1, , €25 / night after 2 guests, €75 / night
12802887, 2, 1, 1, 1, , €13 / night after the first guest, €25 / night
12807222, 1, 1.5, 1, 1, €5, , 
12843006, 5, 1, 1, 4, €13, €18 / night after the first guest, 
12848001, 2, 1, 1, 1, , , 
12849127, 2, 1, 1, 1, , No Charge, 
12850412, 2, 1, Studio, 1, , No Charge, 
12859790, 6, 2, 2, 6, , €25 / night after 2 guests, 
12870013, 2, 1, 1, 1, €9, , €45 / night
12881721, 8, 2, 1, 6, , €20 / night after 2 guests, 
12890304, 3, 1, 1, 1, , No Charge, 
12890786, 3, 1, Studio, 2, €25, €5 / night after the first guest, 
12901345, 3, 1, 1, 2, , No Charge, €85 / night
12901574, 4, 1, 2, 4, , No Charge, €105 / night
12901926, 10, 4, , 10, , No Charge, €375 / night
12909901, 1, 2, 1, 1, , , 
12921790, 8, 2, 4, 6, , No Charge, 
12949485, 3, 1, 1, 1, €10, €16 / night after 2 guests, €79 / night
12948258, 2, 1, 1, 1, , No Charge, 
12959008, 4, 1, 1, 2, , €10 / night after 2 guests, 
12964979, 8, 2, 3, 5, , €15 / night after 4 guests, 
12966823, 2, 1, 1, 1, , No Charge, 
12983297, 4, 1, Studio, 2, €25, €10 / night after 2 guests, 
12984215, 2, 1, 1, 1, , No Charge, 
13009679, 10, 3, 4, 7, , €20 / night after 4 guests, 
13046189, 1, 1, 1, 1, , , €25 / night
13070813, 4, 1, 2, 3, €49, €15 / night after 3 guests, 
13096412, 4, 1, 2, 2, €15, €15 / night after 2 guests, 
13099064, 4, 1, Studio, 2, , No Charge, €59 / night
13106038, 3, 1, 2, 2, , No Charge, 
13113166, 4, 1, 2, 2, , €10 / night after 2 guests, €50 / night
13123320, 5, 1, 2, 5, €5, €5 / night after 2 guests, 
13178246, 6, 2.5, 3, 5, €73, €15 / night after 2 guests, 
13179697, 3, 1, 2, 2, €20, , €45 / night
13184966, 16+, 8+, 1, 8, , No Charge, 
13208220, 4, 1, 1, 2, , €10 / night after 2 guests, €45 / night
13227821, 6, 1, 3, 4, €40, No Charge, 
13230924, 2, 1, 1, 1, , €10 / night after the first guest, €20 / night
13247724, 4, 1, 2, 3, €30, No Charge, 
13248455, 2, 1, 1, 2, , No Charge, 
13259844, 4, 2, 3, 3, , €6 / night after the first guest, €70 / night
13306683, 4, 1, 1, 2, €10, €8 / night after 3 guests, 
13308449, 1, 1, 1, 1, , , 
13316733, 4, 1.5, 1, 2, €15, , €40 / night
13343267, 2, 1, 1, 2, €5, €10 / night after the first guest, 
13343750, 4, 1, 2, 3, , €20 / night after 2 guests, €76 / night
13346560, 2, 1, 1, 1, €20, No Charge, 
13367800, 2, 2, 2, 2, , €10 / night after the first guest, 
13372342, 3, 1.5, 1, 2, €15, No Charge, €65 / night
13382876, 6, 1, 3, 3, €6, €16 / night after 2 guests, €62 / night
13388205, 9, 3, 4, 6, €60, €20 / night after 6 guests, 
13391613, 2, 1, 1, 2, , €7 / night after the first guest, 
13391818, 3, 1, 2, 2, €10, No Charge, €60 / night
13422311, 2, 1, 1, 1, €15, No Charge, 
13427445, 3, 1.5, 1, 2, €15, No Charge, 
13435114, 5, 1.5, 4, 4, €40, No Charge, 
13440853, 2, 1, Studio, 1, , €20 / night after the first guest, 
13447380, 2, 1, 1, 1, , €6 / night after the first guest, 
13488441, 5, 1, 3, 3, €25, No Charge, 
13505908, 4, 1, 1, 1, €15, €15 / night after 2 guests, 
13509352, 2, 2, 1, 2, , €10 / night after the first guest, 
13526941, 2, 1, 1, 1, , No Charge, 
13542361, 2, 1, 1, 1, , No Charge, 
13558443, 3, 1, 1, 2, €22, €16 / night after 2 guests, 
13557743, 2, 1, 1, 2, , No Charge, €49 / night
13567588, 6, 3.5, 4, 7, €97, €32 / night after 4 guests, 
13574125, 2, 1.5, 1, 1, , No Charge, 
13574647, 2, 1, 1, 2, , €10 / night after the first guest, 
13575220, 6, 1, 2, 4, , €20 / night after 2 guests, 
13589462, 2, 1, 1, 1, , No Charge, 
13588185, 3, 1, 2, 2, , No Charge, 
13588784, 6, 2, 3, 3, €60, , 
13596020, 5, 1, 3, 3, €20, No Charge, 
13604930, 6, 1, 2, 4, €10, €20 / night after 2 guests, €70 / night
13605058, 4, 1, 1, 2, , €20 / night after 2 guests, 
13616545, 1, 1, 1, 1, , , 
13616241, 2, 2, 1, 1, , €6 / night after the first guest, 
13636838, 2, 2, 1, 2, , €10 / night after the first guest, 
13646837, 3, 1, 1, 2, , No Charge, 
13651965, 4, 1, 2, 3, €15, €5 / night after 2 guests, 
13651768, 14, 5, 6, 13, €100, No Charge, €300 / night
13654858, 1, 1, 1, 1, , , 
13678360, 4, 1, 1, 2, €15, €10 / night after 3 guests, 
13705027, 4, 1, 1, 2, €20, €15 / night after 2 guests, 
13720335, 5, 1, 2, 3, €30, No Charge, 
13726551, 4, 2, 2, 4, , No Charge, 
13727334, 3, 1, 2, 3, , No Charge, €75 / night
13743864, 6, 1, 2, 3, €30, €15 / night after the first guest, €55 / night
13741620, 4, 1, 1, 2, €28, €5 / night after 2 guests, €44 / night
13756613, 5, 1, 2, 3, , No Charge, €180 / night
13765429, 2, 1, 1, 1, , No Charge, 
13776852, 2, 1, 1, 1, €8, No Charge, 
13777204, 2, 1, 1, 1, €8, No Charge, 
13794114, 2, 1, 1, 1, €10, No Charge, 
13790915, 4, 1, 1, 2, , No Charge, 
13791713, 4, 1, 3, 3, , No Charge, €100 / night
13798297, 1, 2, 1, 1, €10, , 
13811341, 1, 1.5, 1, 1, , , 
13817431, 5, 1, 2, 2, €10, €5 / night after 2 guests, €44 / night
13828368, 9, 2.5, 3, 4, €21, €21 / night after 3 guests, 
13851544, 5, 1.5, 2, 4, , No Charge, 
13855165, 2, 1, 1, 1, , No Charge, 
13882367, 2, 1, 1, 1, , No Charge, 
13888805, 2, 1, 1, 2, , No Charge, 
13887504, 1, 1, 1, 1, €30, , 
13892633, 4, 1, 1, 1, , €20 / night after 2 guests, 
13909899, 2, 1, 1, 1, , No Charge, 
13932841, 6, 1, 2, 3, €35, €10 / night after 2 guests, €90 / night
13941080, 5, 1, 3, 3, €30, , 
13950403, 2, 1, 1, 2, €10, , €59 / night
13952908, 2, 1, 1, 2, , , 
13955143, 4, 1, 1, 2, , €10 / night after 2 guests, €47 / night
13956557, 5, 1, 2, 3, €10, €20 / night after 2 guests, €52 / night
13986192, 8, 2, 2, 6, , €20 / night after 7 guests, €180 / night
14020831, 5, 1, 2, 3, , €10 / night after 2 guests, 
14034288, 5, 1, 2, 3, €20, €10 / night after 2 guests, €60 / night
14050593, 4, 1, 2, 2, , No Charge, 
14055918, 9, 2, 3, 4, , €10 / night after 4 guests, 
14061737, 4, 1, 1, 3, , No Charge, 
14066512, 7, 2, 3, 5, , €11 / night after 6 guests, €73 / night
14073298, 1, 1, 1, 1, , , 
14108180, 1, 1, 1, 1, , , 
14138121, 6, 3, 2, 2, , €10 / night after 4 guests, 
14135948, 2, 1, Studio, 2, , No Charge, 
14167269, 4, 1, 1, 2, €8, €20 / night after 2 guests, 
14180054, 13, 3, 3, 12, €40, €25 / night after 6 guests, €150 / night
14226077, 4, 1, 2, 3, €80, €18 / night after 2 guests, 
14252891, 5, 1, 2, 3, €30, €13 / night after 2 guests, €68 / night
14258871, 4, 1, 1, 1, , No Charge, 
14281309, 6, 1, 2, 4, €20, €10 / night after 2 guests, €65 / night
14326946, 4, 1, 1, 4, , , €79 / night
14326720, 4, 1, 1, 1, €49, €13 / night after 2 guests, 
14339671, 4, 1, 2, 2, , €5 / night after 2 guests, 
14383573, 1, 1, 1, 1, , , €15 / night
14385524, 4, 1, 1, 4, , €10 / night after 2 guests, €22 / night
14385180, 2, 1, 1, 2, , No Charge, €23 / night
14393582, 4, 1, 2, 2, €25, €35 / night after 2 guests, €80 / night
14410981, 2, 1, 1, 1, €15, No Charge, 
14419499, 4, 1, 1, 1, , €15 / night after 2 guests, 
14419065, 2, 1, 1, 1, €30, No Charge, €100 / night
14422420, 5, 1, 2, 3, , No Charge, €75 / night
14422389, 5, 1, 2, 3, , No Charge, €75 / night
14441612, 2, 1, 1, 1, , No Charge, 
14443350, 2, 1, 1, 1, , No Charge, 
14457347, 6, 1, 2, 3, , €6 / night after 2 guests, €85 / night
14471713, 6, 2, 2, 4, , €10 / night after 4 guests, 
14483590, 4, 1, 1, 2, , €10 / night after 2 guests, 
14485313, 2, 1, 1, 1, , No Charge, 
14488132, 2, 1, 1, 1, , No Charge, 
14495071, 5, 1, 1, 3, , €10 / night after 4 guests, €64 / night
14498060, 2, 1, 1, 1, €5, €10 / night after the first guest, €25 / night
14498523, 6, 1, 2, 4, €30, €10 / night after 4 guests, 
14519682, 4, 1, 1, 2, , No Charge, €65 / night
14520552, 8, 2, 4, 4, €35, €15 / night after 6 guests, €155 / night
14551973, 4, 2, 1, 2, , €15 / night after 2 guests, €28 / night
14553532, 6, 1, 3, 5, , No Charge, 
14553231, 2, 1, 1, 1, , , 
14550996, 4, 2, 1, 2, , €15 / night after 2 guests, €28 / night
14563752, 2, 1, 1, 1, €20, No Charge, €48 / night
14663702, 2, 1, 1, 1, , No Charge, 
14665221, 2, 1, Studio, 1, €20, , 
14666257, 2, 1, Studio, 1, €20, No Charge, 
14679748, 1, 2, 2, 1, , , 
14684765, 2, 1, Studio, 1, €20, No Charge, 
14684245, 4, 1, 1, 1, , No Charge, 
14681461, 2, 1, 1, 1, €10, No Charge, 
14685716, 2, 1, Studio, 1, €20, No Charge, 
14711042, 2, 1, 1, 2, , No Charge, 
14738462, 3, 1, 1, 1, €18, €10 / night after 2 guests, €60 / night
14756413, 2, 2, 1, 1, , No Charge, 
14781637, 4, 1, 2, 3, , €10 / night after 2 guests, 
14802273, 4, 1, 1, 1, €5, €5 / night after 2 guests, €32 / night
14820236, 6, 2, 2, 4, , No Charge, €135 / night
14830410, 4, 1, 1, 2, €10, €10 / night after 2 guests, €35 / night
14838917, 2, 1.5, 1, 1, , €15 / night after the first guest, 
14839563, 1, 1, 1, 1, , , 
14837861, 4, 1, 2, 2, , €10 / night after 2 guests, €95 / night
14854471, 6, 2, 3, 5, , €15 / night after 2 guests, €150 / night
14854240, 3, 1, 2, 2, €25, , 
14862867, 6, 1.5, 3, 5, , No Charge, 
14872443, 3, 1, 1, 2, , €20 / night after 2 guests, 
14877185, 5, 1.5, 3, 5, €6, €8 / night after the first guest, 
14880068, 1, 1, 1, 1, €8, , €24 / night
14894388, 3, 1, 1, 2, , €12 / night after 2 guests, €75 / night
14893364, 5, 2, 2, 3, , No Charge, €70 / night
14894575, 5, 1, 1, 4, €35, €33 / night after 2 guests, €110 / night
14906790, 6, 1, 2, 3, €30, €14 / night after 2 guests, €55 / night
14907670, 3, 1, 1, 1, , €10 / night after 2 guests, 
14908214, 2, 1, Studio, 1, , No Charge, 
14922215, 4, 1, 1, 2, €30, €10 / night after 2 guests, €50 / night
14930067, 2, 1, Studio, 1, €10, No Charge, €37 / night
14950384, 2, 1, 1, 1, , €8 / night after the first guest, 
14959953, 2, 1, 1, 1, €6, No Charge, 
14959182, 3, 1, 1, 3, , €5 / night after 2 guests, 
14960653, 3, 1, 1, 3, , €5 / night after 2 guests, 
14960931, 4, 1, 2, 3, , €25 / night after 2 guests, 
14987167, 4, 1, 2, 3, €30, No Charge, 
14998397, 2, 1, 1, 1, , No Charge, 
14998026, 1, 1, 1, 1, , , €30 / night
15003096, 1, 1, 1, 1, , , 
15003536, 1, 1, 1, 1, €15, , 
15006585, 8, 2, 3, 6, , €15 / night after 6 guests, €117 / night
15006082, 6, 2, 4, 6, €20, €20 / night after 2 guests, 
15005301, 4, 1, 1, 1, , €15 / night after 2 guests, €67 / night
15013353, 4, 1, 2, 4, , No Charge, 
15023970, 2, 1, 1, 1, , No Charge, 
15037357, 1, 1, 1, 1, , , 
15056494, 6, 1, 2, 4, , €14 / night after 2 guests, 
15082713, 2, 1, 1, 2, €5, , 
15097944, 8, 1, 3, 6, €60, , €329 / night
15102560, 2, 1, 1, 1, , €5 / night after the first guest, €40 / night
15129819, 4, 1, 1, 3, , , €65 / night
15128168, 1, 1, 1, 1, , , 
15127512, 1, 2, 1, 1, , , 
15127520, 2, 1, 1, 1, , No Charge, 
15138411, 12, 2, 3, 8, , €10 / night after 6 guests, €88 / night
15146088, 4, 1, 2, 2, , €17 / night after 2 guests, €65 / night
15152459, 3, 1, 1, 3, , €10 / night after 2 guests, 
15179958, 8, 2, 4, 6, €10, €10 / night after 2 guests, €85 / night
15197736, 2, 1, 1, 1, , No Charge, 
15202529, 1, 1, 1, 1, €7, , €20 / night
15218159, 3, 1, 1, 2, €5, €15 / night after the first guest, 
15218889, 2, 1, 1, 1, , €9 / night after the first guest, 
15227589, 9, 2, 5, 5, , No Charge, 
15227273, 2, 1, 1, 1, €35, No Charge, 
15225958, 8, 3, 3, 5, €60, No Charge, €240 / night
15231624, 4, 1, 2, 2, , €5 / night after 2 guests, €55 / night
15236245, 2, 1, 1, 1, €10, No Charge, €50 / night
15245272, 5, 1, 3, 3, €18, €10 / night after 4 guests, €55 / night
15246562, 3, 1, 1, 3, , €10 / night after 2 guests, 
15254901, 2, 1, 1, 1, , No Charge, 
15251909, 5, 2, 3, 4, €15, €20 / night after 2 guests, 
15280474, 4, 2, 1, 2, €20, €15 / night after 2 guests, 
15282495, 2, 1, 1, 1, , No Charge, €15 / night
15293155, 2, 1, 1, 2, €14, €6 / night after the first guest, 
15298355, 4, 1, 2, 3, €17, No Charge, €80 / night
15303830, 2, 1, 1, 2, , No Charge, 
15308696, 1, 2, 1, 1, , , 
15310230, 1, 1, 1, 1, , , 
15321879, 2, 1, 1, 1, , €12 / night after the first guest, 
